Protocolo,Cenário,Media_ms,DesvPad_ms,Minimo_ms,Maximo_ms,N
RUDP,cenarioA,13.067,0.843,12.3,15.9,30
RUDP,cenarioB,254.13,806.554,52.6,4059.2,30
RUDP,cenarioC,504.63,970.763,102.7,4112.4,30
TCP,cenarioA,13.14,1.013,12.2,16.5,30
TCP,cenarioB,53.293,0.789,52.5,56.0,28
TCP,cenarioC,103.504,1.827,98.9,110.5,27
